id,timestamp,source,target,value
d8f562aa0ad9e935db4076299cc2241eaf08bc2e6416c707006c92742569d582,1509745504,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,341855.6
76c81c1ef673b5f25638c2b1d09e8078aa06f9e9ab12236371b461ff4d0ab914,1509745504,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,188918.72
6a4ab16b559c58e5c2e3e5310c7113bfabc17c74ca3a1d05613617e2f0556385,1510305192,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,267615.25
085d50bc4c8faf796c24d5a87abd49b4baaf451ba306512aca01ba982fdcbf3d,1510303885,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,272286.79
3343421252d0ef487ad84154433b9d34e0424cd4292f8ccc6bed77f673d5dafe,1510300257,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,515035.49
52117f77cd801b96bec3836f9952f2f93938216a348cd9f087f82d98e09ff12d,1510299676,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,4124175.66
8f5558a71fe8ed43bf7f878d437b0e981eed0e20570e76f57ce66e5e79ac649d,1510275863,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,1232289.59
ae2e32fde025d64bbbee58cfad49470e7af0145f90d12a19e7fb0d6c88046cab,1510249687,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,150093.89
2ca480ed7e89b5c84192b06d98be5d6db109d980e3dafd74d985c590c7999c3f,1510244801,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,307849.45
d463c601d6b0e7fd6583fe58d911c34f0b72cbd15d7b40e0f2736801e92a7b0a,1510240713,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,391862.67
34132b4b6287dabf5c2146056ec4352be62bd9e086341da5422fe35cadd2757e,1510237293,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,493483.43
fed886fe2de969100b9125be1532f138064629fae942e8c66084cf813b6ed493,1510230855,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,249991.97
6babf6004c329a4d252697f9e68ff8e8b853a9dff7d4aa749270774b80a6f11a,1510215338,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,523404.39
76f7549e0400d79a14657b92712ddd31c48c71ee0fa0320c6d419bc1b2a5f95b,1510213830,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,247749.12
c55281c4ffd3ee4b20c0ad344a75e1560357bccb07fc625c3810d70da53853c6,1510211760,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,603597.54
e8a7299038b14a0a7aff8c8668377b07c40ce1f143610c37875588b3278bf358,1510211518,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,304175.38
67fc56794efb42bda1cad306f3b293ff039071e8e5c0cd7adf88191ca26facec,1510206250,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,262205.33
04592091362d0f47167ea2127d912fbe2cc1375fc65418fb1626d54d154b27ed,1510204163,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,190628.93
a4ff29668de9ba6cc16cab9f2ad74411a184a32ee365f76d6ecc26cd949e1eca,1510198104,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,273068.81
fc03df6b71a883edf2ffc25fac1b1e658cebb8459b47e02623193b72fb7ef652,1510196615,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,278871.23
a2743d59162f9e34761c1d2dc96a10babb5072ac22aa1f5301bac9ac7f71ea0f,1510189566,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,645580.99
ea9bce69c402f07389904919f0423d5c338dd3505b6a573f11f2998a074e2965,1510187243,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,1306453.86
53d64f9fb8fd3a9a6d83f9283ec7f17e6b1821bfed4f4826febbe6526285f480,1510186904,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,777822.96
ba33c7a4e564e144e52a70915be6a72174c26632aa4ec2a02e05feed1f62d780,1510185773,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,777822.93
cfa99aa8eb59e99a2ed87e545241f8d78bbe1c841c4f03fb0a3bfb6bf7ffc243,1510162130,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,166751.97
6333727527956c33baa3b85ed0ad75d256dc1a89040e754f7954df52cbf3ecdd,1510158340,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,319673.33
c6ab41b322059b19e468b52b700976067ae69d41eadadcf87991964124fbdb20,1510155038,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,301499.33
19b2098dd7b2ebb8d1795776433175ea4b27d6ed4275b5f11900d9b827f2e711,1510153700,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,387193.96
d28d1adac1e71e25e3c254a644d5ab901e5cf077e93b95d8f1b253b1cfe62117,1510153218,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,702057.36
723c0a95cf88f21548a19c958ccf29a3b290551276b4e6d369d3adfb35e728fc,1510151959,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,783531.08
9c83bb2bdf3f9caae7285e17dd4453233762339b9dbdeab2dab6f72f7f7457a0,1510148915,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,296642.2
8378bf0e5b33ffc55109903514b23a4342c82df97b535ad4ef778a1a03841e06,1510145626,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,193594.75
c10b34daf6a4ef66a487ff04f8eef9c0286a78db1007b2b9c87be9b2d1685f42,1510145144,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,201489.95
5ef06b984e5f2a9443dcd42af381d608df7dbd20d063f4feb5ffb66c9efc496e,1510144570,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,462495.3
542f197fc4f57e19f13ee4ca71226a8e3e42b05eff3d8a50bfcb1bbb331fc633,1510142968,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,296204.69
2d1ddc8c8da3963a262a16cb4390c66ca89a2f02aeffbd5a6e1fcef39b2da318,1510141724,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,203473.43
f002360a23458cca09681d3b92b553106273090bd061851e6f27bdd696164837,1510136433,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,177193.55
a2d6684341c85e33215e99a99feb9216a6375162e07c81715f8d680a11561957,1510132889,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,168986.47
35e4271b6b367795125c6ad9e2307d3f35c7484d2001e5a007459992e5f706cb,1510131352,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,157988.13
a1926b22c975bdc014b8d50524f72e6740502f1d19c2d6d7a9a98c59a1aabe48,1510128482,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,170693.54
859aea037fa3f3bda5b799acde0e26db026c8bfc3bc30f41fb96a6ebe0f7a389,1510125667,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,271376.03
e3c4e1e4e12b746c79b4f74ebb3cb04f965f9f129932b99665d4fec737920278,1510124346,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,6686441.01
237f48c3605589ff508c91e7b8b6c2dbf8c65901b11f12d59f9543d338e53d3d,1509977758,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,280875.87
ec9451809e4ff0550b1b21c5bccd9e57414db42d7dbb6fe70bc3a08ef1c6a124,1509976811,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,361537.39
168c98ed643a95609d281bf34fbc296a862152b0dbf4b3b062e0985955fc26ef,1509970689,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,681041.57
1958cd5b231c89436f59ee1624c5c27f29ef6c1ae569eec32545b598cdbbe567,1509967026,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,209796.35
2ee2be38efe83ea629eadd5c978e1f1d1a5fcc550707c519bcadbc0534a056da,1509958221,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,303511.59
8e3debd6d81c34593c6094644d8f13b9dcf6fb02a056c994833c4036f6684bc2,1509889099,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,177812.86
671f05ef5470f07dfa4eadcb0929b6f102cf8e8ee7a137d3bf0c10d3758168e8,1509848927,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,252541.48
15d3bb466c9260477d3a26672d8da06440152a9f8df55594ed804f1e8974b985,1509847048,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,237021.69
8d08f065e97a8ce9cbb1c9f4f10ed247db46b06e773eba747918f4aed65db540,1509840466,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,504337.89
59ec664c47a1e97649446369bcbc64d3cc430a71b778325d92870cbec5ee1e04,1509838401,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,351273.41
254d163b6c6738c7ac75d8db6c48c3a8693d30b90ce474bf3b00f9947177d03b,1509836631,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,1351040.77
b52d5dec4d7249fc25404d93f4da31d81611fc7650641ec76f08bffd3bf16eed,1509813743,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,357801.24
e21c1c6c8f2aa8b11ab5fd77e7200ada1d295a2c865f8575bb5b588d56258a47,1509812838,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,533837.17
d190757b8724d54fb5f66a9ae91ee5dee3dd96cee91585b86ca79f3b78485476,1509812092,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,365371.67
327f0829df35fc1a15deacf1b8b52afb3f90ed5d495e85976551c46be27b5e67,1509811076,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,152115.45
0e450b544b849f2daf09fe64748846881489975e68c7d96d46d72685e7a3cb8c,1509807179,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,300031.73
8fd702e35d506419f383501caf882bf88af98a2702049ee587f268b65954b0d5,1509806646,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,342468.56
b031e35420783de9c23600747521aae6313abae37e27e4082b2fdda6f194b553,1509806061,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,239542.08
3bbc764f344645bff0244b436f5d5763ab9339a767768a67ed4e2a41d6c93149,1509805154,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,466684.19
c403ffd04760dfbd0d5d645f59018229ef80ef23d1c87da8cd006a88c2dfdd1b,1509804855,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,243474.25
98568a1e9edac7cf31823f1dab09d043ef65054ec284e60551e038fa758d6006,1509804855,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,243474.25
aa0c54921220e2dbe4d453fbaa8913a18751f57531014306ed770000c4a932bd,1509803831,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,471541.64
2b723439d46a9dbc8f1c5709cc45d1c60d21c46d83483ccce011d206a9cb60b9,1509803347,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,397513.32
7aaa34c42d49f92ac159c73c149dd4ace71d1d68d51fa5748067858d4f8a70c0,1509799626,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,300031.51
15eb10ce5b9656b8cc136f882388dbb205c24955d521771c661f2336c22c1590,1509799292,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,314481.03
a3bc9d9ed8fb306bbd88c6350074a602f5bfbe46354155305948dfc198144e29,1509798601,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,403080.02
35464c9355dbe54a3f977360fa71d3215d0512732bdf685b73116d52c1727c2f,1509798412,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,400466.46
340e0bf3d295b4de51a42a265810d280694828180d780f1dd3740800a7266de1,1509795881,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,387505.82
4db41f904561f1fee3c756d4c1590730bc959741084979a2627d5cd22c13d1d5,1509795881,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,387505.82
4583ec7b5f2cee8fed76618ea1ea35c2cc1e5b222575cc535791fe12ca59b1f8,1509790300,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,300031.34
d08953f8a963286edc4acea05adb5f64e1e8a8e1a8cf7481550701d7bd72ee55,1509790048,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,122042.82
1fecea4a717b5e37efa984dbe09716bd2cd50d3e25c51b3ec9420002063d1be8,1509788596,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,377808.31
be8fe9ef2d8a1fbb7cf7305087be4c0906be223ef0232d7674aac05dd6c7d329,1509788175,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,110939.09
d5d30c8af8c2e74fba4585495903b5b191b232fa240bdc3d4fecd663f016e2e4,1509783462,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,428180.94
f383c9701032781d0599a9c296b7cdad26a6ec067fd297fc8f6a81b4a6dfe1bc,1509781796,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,158827.31
5afa9d54a0ec7895db44f887d259d4a05dd2fcc3e0a4e1b095450cd6a4555cbe,1509781796,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,158827.31
be1b03d1a15647f9f4376ffd025ecb1954172966e5e2e16c648f00573841cc09,1509781247,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,136670.38
b1ec472981db79121022bbb089b292d7a5a5aaba2f077627469eebae2a4a618f,1509780801,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,9420700.37
09c42967591d3c29e39672a79424051c68e9a5d6cc83571da1d04c0afb50feba,1510267815,1LJ8q18RjNasTxr8cJSTpg1tQSVDZCKPrd,1DcKsGnjpD38bfj6RMxz945YwohZUTVLby,300003.0
2fe5bf04b2c76709817892767046d1533d9065a52e471eb2030cca26cda5366a,1509830625,1LJ8q18RjNasTxr8cJSTpg1tQSVDZCKPrd,1DcKsGnjpD38bfj6RMxz945YwohZUTVLby,400003.0
f89142c5feadadf3acd3e39bc6c80c9b5a3c60656c099157d787295eb811c914,1510305770,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,210230.35
13323aa8b46787212dbbae257abcd4de5796abf0ebfa66a881de2a27aa96b485,1510299676,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,310375.46
7ae5990a03ff2512d6e733e9c25bd9251d9299b1f571373c866fd408a4d59fca,1510289436,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,305405.22
94c40a0ef50c891350e819958fe92d82d28e1fadacf5769cae4204afbc35957e,1510280881,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,392313.85
813b909929328a661c76359a523104253e3f3fb67921961fd8a046fffcc1c96a,1510280136,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,257704.58
a7e92ed464c159b97adada1d2791a9ab2d1cef096370a9632e08489a961a7d8b,1510278896,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,204356.91
965082c2210bb023b9774115faa770f6b224b36608dea56d0fa81f25fdf94ed2,1510278230,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,552399.85
83200ce13174edc5492a0095ebd372b0267a4bfa782db95b76327642e5d9c063,1510276665,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1135631.63
2c63ec8c78eb21b4f0b99ff8a6b1e0ffe9004344d8420907c24769f1bbaba9c8,1510244980,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,345135.24
f38b239a6dd59234edefb5e761fd1a3dd8d95f2d6418cbed59a5f9c5f656531e,1510237795,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,293513.32
b2c23284a8de86869015f4c0f8f93d3e0179378fd3757a05a9c80b07a350d789,1510233794,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,189480.31
9bff73e86b3863d5b97bfb3f5960b59f62ac79b1fc3024fbf53acdea7aeca500,1510232879,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,212855.54
28a48b7ff1ba91de793293b278bd696daf7fda01020d6be643661e3872ff8666,1510231613,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,344155.01
1e5502262d65381dfffb1c69d5f988d51b0902100b639536f3e175b05a694326,1510229315,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,229730.26
d644cebea863a79ac14f6c8d1f98b7d6e7d35a17b814d03f5015e1d0c0d80ebb,1510222849,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,346622.52
b9fe00720e6eaad569cbc0e2b074b1ee3667437b8537f1f7bd0c29fcaead0b5a,1510220129,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300473.17
12ddd21ae57081b67f1b930c2cd46b3959df05532b9d415bc213b223a49d9e67,1510218735,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,233975.15
592c49e4e67bf69411e36a15c46979b7794b5d6586f213e31935603d4ee5b805,1510212293,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,406833.44
43fd47e02f67026afb8c3cede5493bc2e59a830a0fa7e209c433441a27858d84,1510206759,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,616140.46
b27359cec5306275ca9211ba0a24fb8da38cb012621aaf04cf114f76d904d668,1510206250,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,231561.34
ea21dc814fdabd019c132356090424ab32cdcb60cdce6fcab7b4c8884be52cdf,1510204966,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,251208.48
773973dc2beeb6688aebe09f14ae3ff058dc3dd2cdbd8949c1b7e0e0f21e29a8,1510202147,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,186978.09
2e0a80ee61a374d1acf56caa0a11fa2b179ed5e334fa0a84ede62c7db39c0bfe,1510199608,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,708989.04
afa7d4b1c82f5daab0aa264a092e530b69f6b04cb5251683021a92ce448a3db5,1510198802,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,218542.14
d541397f8e8130ff65a1745169bd7c57b03698a624f8a596e56fbcab40a67e9c,1510192928,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,332440.04
19fcb0fe47d1c0bab32cfb2c434f4ba2a9afb54a8236e239869a4f6f77ac7b1c,1510191563,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,231903.15
3804836b5b443f323b7e29718c82f7c5c29fa5488c9bcd6648b707c16cdf986d,1510190601,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,254032.92
d136297daaa61c7058cbd451b3670429cde53bcafcf4dbddbb2e977d1042fa7a,1510189566,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,777822.97
5912cd1a2fb3389ecca9d256e1cdce9434f3c0b6fc17007ec97230520be22650,1510186904,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,777822.94
fab1204f30ed32e221025674712a5cf8ef3f951364590402e7d34577229eddfa,1510159724,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300043.12
515735e79860043d1e9f02feeac8f01e4421dd421913fb335161f83d3b88f86e,1510156998,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,260658.74
616588ea79e5289c0a24aea624f16e687b8734bb55bb24ff9d17edb7b4583c92,1510155038,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,218780.91
54ad07a3e09f316f78f6ecbfd4404ec00a1e0d9ffa3b9064f256e6e29b2b8508,1510154460,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,182926.5
2e95a1cba2c7b57d95bdf6e074eddd62eb81242422b7b5802b6c3128614a1783,1510153218,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,403870.2
c08e9f7a34fe8840ce4b1bc0e1668d1949bd747350d694dcb85e9ed2f3454b5f,1510151959,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,277829.83
